trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.298Z"}
trace: [TERM 1] RequestVote received from dn2s3 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:31.542Z"}
trace: [TERM 1] vote GRANTED to dn2s3 {"timestamp":"2026-05-31T05:01:31.543Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:49.657Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:51.657Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:53.656Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:55.655Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:57.656Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:05:59.657Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:01.659Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:03.661Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:05.661Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:07.662Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:09.663Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:11.669Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:13.672Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:15.666Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:17.668Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:19.673Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:21.672Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:23.673Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:25.679Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:27.676Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:29.681Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:31.681Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:33.682Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:35.684Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:37.681Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:39.690Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:41.688Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:43.686Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:45.686Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:47.688Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:49.688Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:51.689Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:53.691Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:55.691Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:57.694Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:06:59.694Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:01.697Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:03.703Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:05.698Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:07.701Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:09.705Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:11.703Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:13.705Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:15.709Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:17.710Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:19.711Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:21.715Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:23.715Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:25.715Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:27.719Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:29.720Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:31.719Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:33.718Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:35.719Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:37.720Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:39.722Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:41.723Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:43.724Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:45.725Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:47.730Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:49.726Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:51.727Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:53.731Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:55.728Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:57.729Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:07:59.732Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:01.732Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:03.733Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:05.737Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:07.734Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:09.735Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:11.739Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:13.737Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:15.740Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:17.743Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:19.741Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:21.742Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:23.743Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:25.744Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:27.744Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:29.745Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:31.748Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:33.749Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:35.749Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:37.752Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:39.751Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:41.752Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:43.759Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:45.756Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:47.756Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:49.760Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:51.759Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:53.762Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:55.763Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:57.762Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:08:59.765Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:01.767Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:03.770Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:05.770Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:07.771Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:09.771Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:11.770Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:13.769Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:15.770Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:17.772Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:19.773Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:21.775Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:23.776Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:25.777Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:27.779Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:29.780Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:31.781Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:33.791Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:35.788Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:37.784Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:39.789Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:41.796Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:43.790Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:45.797Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:47.790Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:49.797Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:51.795Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:53.799Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:55.794Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:57.800Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:09:59.796Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:01.797Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:03.807Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:05.802Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:07.801Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:09.802Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:11.809Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:13.808Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:15.807Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:17.811Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:19.814Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:21.810Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:23.819Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:25.815Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:27.813Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:29.815Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:31.821Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:33.815Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:35.817Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:37.817Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:39.818Z"}
